fromNode	toNode	weight	direction	fromAltName	toAltName
CCDC144A	SYT10	0.119080890537772	undirected	CCDC144A	SYT10
CCDC144A	ZBTB41	0.11589279574178	undirected	CCDC144A	ZBTB41
CCDC144A	ALG10B	0.102579513579831	undirected	CCDC144A	ALG10B
CCDC144A	RPS6KA6	0.113948550150733	undirected	CCDC144A	RPS6KA6
CCDC144A	SLC16A7	0.126694860765151	undirected	CCDC144A	SLC16A7
CCDC144A	PCLO	0.138241877680758	undirected	CCDC144A	PCLO
CCDC144A	FAM126B	0.126173325526608	undirected	CCDC144A	FAM126B
CCDC144A	DGKI	0.117996719754666	undirected	CCDC144A	DGKI
CCDC144A	STXBP5	0.115419413668083	undirected	CCDC144A	STXBP5
CCDC144A	PHIP	0.10618399866269	undirected	CCDC144A	PHIP
CDH7	GPR52	0.105531897406929	undirected	CDH7	GPR52
CDH7	FGF10	0.107526626290225	undirected	CDH7	FGF10
CDH7	PAK3	0.124408825889243	undirected	CDH7	PAK3
CDH7	KCNA3	0.117368121532359	undirected	CDH7	KCNA3
CDH7	ZBTB41	0.124126359447508	undirected	CDH7	ZBTB41
CDH7	KIAA1524	0.103226158404934	undirected	CDH7	KIAA1524
CDH7	COL25A1	0.126994638940597	undirected	CDH7	COL25A1
CDH7	RPS6KA6	0.125074892032918	undirected	CDH7	RPS6KA6
CDH7	GPRIN3	0.13582910883323	undirected	CDH7	GPRIN3
CDH7	ACVR1C	0.108406563926674	undirected	CDH7	ACVR1C
CDH7	PCLO	0.127645131265258	undirected	CDH7	PCLO
CDH7	LRRC9	0.105682504438457	undirected	CDH7	LRRC9
CDH7	FAM126B	0.12683546321278	undirected	CDH7	FAM126B
CDH7	DGKI	0.119924821421528	undirected	CDH7	DGKI
CDH7	MPP6	0.117873978423383	undirected	CDH7	MPP6
CDH7	RALGPS2	0.127621841312569	undirected	CDH7	RALGPS2
CDH7	DCHS2	0.114288367497853	undirected	CDH7	DCHS2
CDH7	PCDHB3	0.105302362918235	undirected	CDH7	PCDHB3
CDH7	STXBP5	0.140666327279253	undirected	CDH7	STXBP5
CDH7	DGKH	0.117425165477365	undirected	CDH7	DGKH
CDH7	ISPD	0.116608562572992	undirected	CDH7	ISPD
SYT10	ZBTB41	0.101188329088999	undirected	SYT10	ZBTB41
SYT10	KIAA1524	0.133841869723278	undirected	SYT10	KIAA1524
SYT10	FUT9	0.119857496673682	undirected	SYT10	FUT9
SYT10	RPS6KA6	0.113348997425352	undirected	SYT10	RPS6KA6
SYT10	ACVR1C	0.108278263277805	undirected	SYT10	ACVR1C
SYT10	SLC16A7	0.102377973284234	undirected	SYT10	SLC16A7
SYT10	PCLO	0.132174409376388	undirected	SYT10	PCLO
SYT10	FAM126B	0.110883131357879	undirected	SYT10	FAM126B
SYT10	DGKI	0.104347015402018	undirected	SYT10	DGKI
SYT10	RALGPS2	0.111110566459079	undirected	SYT10	RALGPS2
SYT10	STXBP5	0.10778400152365	undirected	SYT10	STXBP5
GPR52	COL25A1	0.103439296625582	undirected	GPR52	COL25A1
GPR52	RPS6KA6	0.101324939114698	undirected	GPR52	RPS6KA6
GPR52	STXBP5	0.106343464175457	undirected	GPR52	STXBP5
FGF10	STXBP5	0.111623880151684	undirected	FGF10	STXBP5
PAK3	KCNA3	0.122110297939173	undirected	PAK3	KCNA3
PAK3	ZBTB41	0.133109395530499	undirected	PAK3	ZBTB41
PAK3	COL25A1	0.115399692152027	undirected	PAK3	COL25A1
PAK3	FUT9	0.10546156171452	undirected	PAK3	FUT9
PAK3	RPS6KA6	0.135626220184982	undirected	PAK3	RPS6KA6
PAK3	GPRIN3	0.139490518140299	undirected	PAK3	GPRIN3
PAK3	THSD7A	0.110173422606591	undirected	PAK3	THSD7A
PAK3	PCLO	0.156246776089096	undirected	PAK3	PCLO
PAK3	FAM126B	0.138203432894229	undirected	PAK3	FAM126B
PAK3	DGKI	0.154814341354548	undirected	PAK3	DGKI
PAK3	MPP6	0.10281541895032	undirected	PAK3	MPP6
PAK3	KLF8	0.100300875696594	undirected	PAK3	KLF8
PAK3	RALGPS2	0.143509321698843	undirected	PAK3	RALGPS2
PAK3	DCHS2	0.142923769559975	undirected	PAK3	DCHS2
PAK3	STXBP5	0.19081782095951	undirected	PAK3	STXBP5
PAK3	DGKH	0.124938308914307	undirected	PAK3	DGKH
PAK3	PHIP	0.114920622510505	undirected	PAK3	PHIP
KIAA0408	PCLO	0.111436216467823	undirected	KIAA0408	PCLO
KIAA0408	DGKI	0.105092227796053	undirected	KIAA0408	DGKI
KIAA0408	STXBP5	0.128717869694984	undirected	KIAA0408	STXBP5
DLEU2L	RPS6KA6	0.101358820650382	undirected	DLEU2L	RPS6KA6
DLEU2L	PCLO	0.154253998600511	undirected	DLEU2L	PCLO
DLEU2L	FAM126B	0.100909116978694	undirected	DLEU2L	FAM126B
