fromNode	toNode	weight	direction	fromAltName	toAltName
VWA7	GRIN1	0.109335738457458	undirected	VWA7	GRIN1
SCRT1	NYAP1	0.102826646993574	undirected	SCRT1	NYAP1
GRIN1	AMER3	0.120299868852773	undirected	GRIN1	AMER3
GRIN1	KCNT1	0.11937526348219	undirected	GRIN1	KCNT1
GRIN1	ABCG4	0.107587398245206	undirected	GRIN1	ABCG4
GRIN1	CDHR2	0.108346023089281	undirected	GRIN1	CDHR2
GRIN1	KCNC3	0.100932109861611	undirected	GRIN1	KCNC3
GRIN1	SPTBN4	0.120108623846499	undirected	GRIN1	SPTBN4
GRIN1	KNDC1	0.104612442340734	undirected	GRIN1	KNDC1
DLGAP3	AGAP2	0.103742480695878	undirected	DLGAP3	AGAP2
DLGAP3	SYNPO	0.104295904850049	undirected	DLGAP3	SYNPO
DLGAP3	RIMS4	0.103846078526099	undirected	DLGAP3	RIMS4
DLGAP3	FBXO41	0.116624686719568	undirected	DLGAP3	FBXO41
DLGAP3	JPH4	0.129775127116074	undirected	DLGAP3	JPH4
AGAP2	PITPNM3	0.122316228426885	undirected	AGAP2	PITPNM3
AGAP2	FBXO41	0.112243133715956	undirected	AGAP2	FBXO41
AGAP2	SPTBN2	0.116763032009194	undirected	AGAP2	SPTBN2
AGAP2	PDXP	0.108456658567492	undirected	AGAP2	PDXP
PITPNM3	FBXO41	0.126773881601797	undirected	PITPNM3	FBXO41
PITPNM3	SPTBN2	0.105434067027958	undirected	PITPNM3	SPTBN2
PITPNM3	PDXP	0.102934277370164	undirected	PITPNM3	PDXP
PITPNM3	ELFN2	0.105593282934975	undirected	PITPNM3	ELFN2
SYNPO	JPH4	0.105655693260735	undirected	SYNPO	JPH4
SYNPO	SPTBN2	0.101334922924729	undirected	SYNPO	SPTBN2
PLEKHG5	TMEM63C	0.103952983937627	undirected	PLEKHG5	TMEM63C
RIMS4	NCS1	0.105571080139894	undirected	RIMS4	NCS1
FBXO41	JPH4	0.104051084623244	undirected	FBXO41	JPH4
FBXO41	SPTBN2	0.123095102845705	undirected	FBXO41	SPTBN2
SPTBN2	PDXP	0.102883402689075	undirected	SPTBN2	PDXP
SPTBN2	CNTNAP1	0.105123084449432	undirected	SPTBN2	CNTNAP1
JPH3	NEURL	0.113322657445978	undirected	JPH3	NEURL
JPH3	NCS1	0.105404255862672	undirected	JPH3	NCS1
JPH3	RASL10B	0.109116731437686	undirected	JPH3	RASL10B
CASKIN1	PITPNM1	0.109568093401742	undirected	CASKIN1	PITPNM1
CASKIN1	SEMA6B	0.101293203288577	undirected	CASKIN1	SEMA6B
CASKIN1	NYAP1	0.100989472037086	undirected	CASKIN1	NYAP1
SNPH	PTK2B	0.100509536315422	undirected	SNPH	PTK2B
GRAMD1B	LUZP1	0.101014478823793	undirected	GRAMD1B	LUZP1
PITPNM1	SEMA6B	0.116527810423367	undirected	PITPNM1	SEMA6B
PITPNM1	NYAP1	0.114106785884967	undirected	PITPNM1	NYAP1
SEMA6B	NYAP1	0.107294273590948	undirected	SEMA6B	NYAP1
